seed,n_nodes,e_proba,max_weight,u_prop,f_prop,strat,weight_sum,n_entro,gini,imb_ratio,prop_sim
655,50,0.1,10,0.1,0.9,p_fixed,128,0.40509746378135164,0.273219491878384,5.125000000000001,0.9905931122448979
655,50,0.1,10,0.1,0.9,p_dynamic,128,0.37330396038588726,0.24489795918367352,6.0,0.9890948745910577
655,50,0.1,10,0.1,0.9,minority,165,0.5066939915924144,0.3698458975426906,3.083333333333333,0.7207303974221266
655,50,0.1,10,0.1,0.9,p_weights,146,0.5266044368883294,0.3898375676801332,2.769230769230769,0.8158444480154267
655,50,0.1,10,0.1,0.9,kruskal,160,0.40509746378135164,0.273219491878384,5.125000000000001,0.9211252068394925
655,50,0.1,10,0.2,0.8,p_fixed,116,0.6301393865670256,0.4991319444444444,1.0869565217391304,0.8711240310077519
655,50,0.1,10,0.2,0.8,p_dynamic,166,0.5875876357678075,0.4531445231153686,1.8823529411764706,0.9695839874411303
655,50,0.1,10,0.2,0.8,minority,163,0.8266303462125733,0.56143273635985,6.500000000000001,0.6527737855705663
655,50,0.1,10,0.2,0.8,p_weights,137,0.8638326979021692,0.5824652777777778,4.8,0.8594632768361582
655,50,0.1,10,0.2,0.8,kruskal,141,0.4341097175617837,0.299875052061641,4.444444444444445,0.8958022233283558
655,50,0.1,10,0.30000000000000004,0.7,p_fixed,129,0.758620690735449,0.5364431486880465,12.500000000000002,0.8685178989628638
655,50,0.1,10,0.30000000000000004,0.7,p_dynamic,154,0.7491640618792451,0.5022907122032486,10.333333333333334,0.9758812615955473
655,50,0.1,10,0.30000000000000004,0.7,minority,135,0.9273406463920801,0.6180758017492711,2.8750000000000004,0.8360710137713623
655,50,0.1,10,0.30000000000000004,0.7,p_weights,132,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.879951980792317
655,50,0.1,10,0.30000000000000004,0.7,kruskal,162,0.9105571786408584,0.6089129529362765,3.285714285714286,0.9821428571428572
655,50,0.1,10,0.4,0.6,p_fixed,182,0.9840027620950018,0.6553819444444444,1.5833333333333333,0.6303763440860214
655,50,0.1,10,0.4,0.6,p_dynamic,142,0.9132159711781526,0.6114119117034569,3.1428571428571432,0.8954632212597269
655,50,0.1,10,0.4,0.6,minority,181,0.973984952284455,0.6484375,1.8181818181818183,0.7380952380952381
655,50,0.1,10,0.4,0.6,p_weights,178,0.9730459096169547,0.6480633069554352,1.8181818181818181,0.6455948232951718
655,50,0.1,10,0.4,0.6,kruskal,143,0.9341926720836974,0.6197417742607247,2.6666666666666665,0.8497825359652057
655,50,0.1,10,0.5,0.5,p_fixed,160,0.946394630357186,0.625,2.0,0.9915254237288136
655,50,0.1,10,0.5,0.5,p_dynamic,156,0.9701060054404156,0.6455643481882549,1.909090909090909,0.8401937046004843
655,50,0.1,10,0.5,0.5,minority,164,0.9995728478997483,0.666351606805293,1.0666666666666667,0.5794466403162055
655,50,0.1,10,0.5,0.5,p_weights,160,0.951648308392122,0.6345486111111112,2.2222222222222223,0.7797619047619048
655,50,0.1,10,0.5,0.5,kruskal,152,0.8868595071429147,0.59375,4.0,0.9030612244897959
655,50,0.1,100,0.1,0.9,p_fixed,975,0.2573600195294081,0.14993752603082044,11.250000000000002,0.9867346938775511
655,50,0.1,100,0.1,0.9,p_dynamic,1164,0.522669600188868,0.3115368596418159,20.000000000000004,0.9696493982208269
655,50,0.1,100,0.1,0.9,minority,1548,0.6114888820182824,0.41899208663057064,35.00000000000001,0.680672268907563
655,50,0.1,100,0.1,0.9,p_weights,1207,0.6700902683382319,0.4464806330695543,17.0,0.8321995464852607
655,50,0.1,100,0.1,0.9,kruskal,1475,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9299373292624136
655,50,0.1,100,0.2,0.8,p_fixed,1023,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9840283939662822
655,50,0.1,100,0.2,0.8,p_dynamic,948,0.5066939915924144,0.3698458975426906,3.083333333333333,0.9446868402533427
655,50,0.1,100,0.2,0.8,minority,1574,0.858890009237801,0.5789254477301125,5.0,0.8857927786499216
655,50,0.1,100,0.2,0.8,p_weights,1228,0.8549962226346998,0.5647646813827571,4.666666666666666,0.7142857142857142
655,50,0.1,100,0.2,0.8,kruskal,895,0.6444808047304881,0.45231153685964187,33.0,0.8692774407060122
